"rnames","pvalue","odds.ratio","cluster"
"Amplification-3q22.1-3q22.3",7.36768866034024e-13,20.0852407805406,1
"Deletion_9p21.1",5.74210073755412e-07,10.9487531725473,1
"Deletion_9p21.3",9.65235493837956e-07,9.2638597802737,1
"Amplification-8q23.2-8q24.21",0.00120723941498802,3.99714003679624,1
"HLA-C",0.0118855408952715,0,1
"ATM",0.0150668431796255,0.366527681776548,1
"Amplification_15q21.2",0.0280234849261908,0.295882797026803,1
"Wide_peak_1p21.2-22.1",0.0679019816928181,0.495103637844896,1
"Amplification_14q32.33",0.0815266071943319,0.397348300584596,1
"Deletion_11q22.3",1.06828854512819e-06,8.54202842582231,2
"Amplification_15q21.2",0.000255708026923811,4.93613483218135,2
"Amplification_14q32.33",0.000255708026923811,4.93613483218135,2
"Deletion_9p21.3",0.0012860428459703,0,2
"ATM",0.00140389002891313,3.68072850391044,2
"Deletion_9p21.1",0.00236675344063473,0,2
"Deletion_13q14.2",0.00972729419719264,2.97795293762488,2
"Deletion_6q25.3",0.00992787999089103,0.113960625401771,2
"CCND1",0.0119274881383172,3.90097611294886,2
"ANK2",0.0121442222123714,6.84336381577359,2
"Amplification-3q22.1-3q22.3",0.0235485501940018,0.335468295796994,2
"Deletion_6q21",0.0266355755969031,0.213552102557354,2
"Deletion_TP53",0.0686741738627425,0.246834692983017,2
"KMT2C",0.0703692956007624,0,2
"TP53",0.0766586664004701,0.17837600067478,2
"Deletion_6q21",1.21719945515916e-15,195.325412787401,3
"Deletion_6q25.3",2.40368692147058e-11,42.0048013475838,3
"ATM",0.000383969501983209,6.99227281419735,3
"NOTCH2",0.00276636919598829,15.8016668365152,3
"Amplification-3q22.1-3q22.3",0.0466506753857841,0.285697381814506,3
"SMARCA4",0.0767945732032104,0,3
"Deletion_13q14.2",2.00356308312997e-07,0.121144585419287,4
"Amplification-8q23.2-8q24.21",1.96140124470499e-06,0,4
"Deletion_6q21",0.000107939524067192,0.0583752325046546,4
"Deletion_TP53",0.00039022838782407,0.0676095124426883,4
"Amplification-3q22.1-3q22.3",0.000430600295599381,0.221701202850965,4
"HLA-C",0.000439261663155707,7.66835439940699,4
"Deletion_11q22.3",0.000712565338778676,0.264973674202843,4
"TP53",0.000876898396215561,0,4
"SAMHD1",0.00112905227168501,18.0170580168818,4
"CCND1",0.00165974644022983,0,4
"Deletion_1p13.1",0.00304343467840016,3.65555621366876,4
"KMT2C",0.00840957564096164,5.16522279780862,4
"Amplification_14q32.33",0.0208473157714369,0.303668725112696,4
"CARD11",0.0232521059800947,4.09908693151545,4
"SP140",0.0409086836136182,3.31934548638515,4
"Deletion_9p21.1",0.0516964246291112,0.277867518781365,4
"DAZAP1",0.0586546500517252,4.04433250832984,4
"Deletion_6q25.3",0.0648963244422641,0.337750073473804,4
"Deletion_9p21.3",0.0648963244422641,0.337750073473804,4
"NOTCH1",0.0722696785761439,4.78066900056905,4
"Deletion_TP53",4.38221357314397e-08,40.6953865131015,5
"TP53",5.11031890570752e-07,27.7731273454408,5
"Deletion_13q12.11",0.00464153911122031,5.55263721025863,5
"SPEN",0.00506925731556603,9.62117691449959,5
"ATM",0.00827924947188227,0.102934686529022,5
"Amplification_14q32.33",0.011226706095288,4.60544918792001,5
"Deletion_13q14.2",0.0217482304386912,4.40333516248617,5
"Deletion_11q22.3",0.0389103213131632,0.205641479893796,5
